,precision,recall,f1-score,support
2.0,0.0,0.0,0.0,1.0
1.0,0.87,0.84,0.85,317.0
3.0,0.78,0.79,0.79,200.0
0.0,0.49,0.55,0.51,64.0
accuracy,0.79,0.79,0.79,0.79
macro avg,0.53,0.54,0.54,582.0
weighted avg,0.79,0.79,0.79,582.0
